run_id,attempt_id,trade_index,attempt_number,event_id,cycle_id,cycle_number,timestamp,token,asset_key,source_type,validation_status,rule,quoted_net_profit_usd,starting_amount_usd,source_quote_latency_ms,quote_to_build_latency_ms,transaction_build_latency_ms,rpc_submission_latency_ms,confirmation_latency_ms,total_quote_age_ms,maximum_quote_age_ms,quote_stale,base_network_fee_usd,priority_fee_usd,total_network_fee_usd,additional_slippage_bps,adverse_price_move_bps,execution_penalty_usd,confirmation_probability,missed,simulation_failed,rpc_failed,blockhash_expired,confirmed,status,failure_reason,realized_net_profit_usd,profit_degradation_usd,created_at,base_fee_component_usd,priority_fee_component_usd,slippage_component_usd,adverse_move_component_usd,execution_penalty_component_usd,fee_share_of_quoted_edge,execution_penalty_share_of_quoted_edge,total_degradation_share_of_quoted_edge,edge_survived
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:1,1,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,20.797196126910592,100.96920337433862,65.27541905256726,1189.714060829378,187.04181855381648,1500.0,False,0.0005,0.0008725981284662494,0.0013725981284662494,3.830158537799809,1.4762217182567516,0.000530638025605656,0.985,False,False,False,False,True,CONFIRMED,,0.024015763845928118,0.0019032361540719071,2026-08-01T04:49:50.194+00:00,0.0005,0.0008725981284662494,0.00038301585377998085,0.00014762217182567514,0.000530638025605656,0.052957217811885025,0.020472935900522994,0.07343015371240809,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:2,1,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,77.16751316092254,81.4290926868508,170.86434592553502,1993.4243165569337,329.46095177330835,1500.0,False,0.0005,0.002532644141027236,0.003032644141027236,11.793560442065058,4.080292086168335,0.001587385252823339,0.985,False,False,False,False,True,CONFIRMED,,0.02129897060614945,0.004620029393850575,2026-08-01T04:49:50.194+00:00,0.0005,0.002532644141027236,0.0011793560442065055,0.0004080292086168334,0.001587385252823339,0.11700467383105957,0.061244077812544366,0.17824875164360393,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:3,1,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,57.13291034705159,46.847514886967076,162.27218820857007,2417.445979510976,266.25261344258877,1500.0,False,0.0005,0.002226224990275198,0.002726224990275198,8.569169951608737,2.0080389494108286,0.0010577208901019564,0.985,False,False,False,False,True,CONFIRMED,,0.022135054119622872,0.0037839458803771535,2026-08-01T04:49:50.194+00:00,0.0005,0.002226224990275198,0.0008569169951608735,0.00020080389494108282,0.0010577208901019564,0.10518249123327271,0.0408087075157975,0.14599119874907018,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:4,1,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,54.17563330653305,89.24028143000811,41.0495002984532,1775.309864719867,184.46541503499435,1500.0,False,0.0005,0.00043608669863101163,0.0009360866986310116,11.766512977173054,9.978899345763612,0.0021745412322936664,0.985,False,False,False,False,True,CONFIRMED,,0.02280837206907535,0.0031106279309246754,2026-08-01T04:49:50.194+00:00,0.0005,0.00043608669863101163,0.0011766512977173051,0.000997889934576361,0.0021745412322936664,0.03611584932408699,0.08389757445478854,0.12001342377887543,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:5,1,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,31.917522330204292,87.16368250997388,169.9963396929133,2021.421432740815,289.07754453309144,1500.0,False,0.0005,0.0027268020659409645,0.0032268020659409645,1.8531157487036127,0.13958876987137936,0.00019927045185749918,0.985,False,False,False,False,True,CONFIRMED,,0.02249292748220156,0.003426072517798466,2026-08-01T04:49:50.194+00:00,0.0005,0.0027268020659409645,0.00018531157487036126,1.3958876987137933e-05,0.00019927045185749918,0.12449562351714809,0.007688199847891469,0.13218382336503964,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:6,1,6,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,80.61624239540467,69.02513018629585,205.80949104940262,451.3489552587009,355.4508636311032,1500.0,False,0.0005,0.002459719740866469,0.002959719740866469,2.0894854331395587,7.372470093964964,0.000946195552710452,0.985,False,False,False,False,True,CONFIRMED,,0.022013084706423106,0.003905915293576919,2026-08-01T04:49:50.194+00:00,0.0005,0.002459719740866469,0.00020894854331395582,0.0007372470093964963,0.000946195552710452,0.11419112391938215,0.03650586645744246,0.15069699037682455,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:7,1,7,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,138.16187266286556,65.8308394447999,200.9836788984454,1444.1283829837425,404.9763910061108,1500.0,False,0.0005,0.001686584128593485,0.002186584128593485,6.2586409037661666,1.5004836954804979,0.0007759124599246664,0.985,False,False,False,False,True,CONFIRMED,,0.022956503411481873,0.002962496588518153,2026-08-01T04:49:50.195+00:00,0.0005,0.001686584128593485,0.0006258640903766165,0.00015004836954804978,0.0007759124599246664,0.08436221029335556,0.029936049227387847,0.11429825952074346,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:8,1,8,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,89.8584779688387,106.28588158667466,85.60276575759454,2423.189436471179,281.74712531310786,1500.0,False,0.0005,0.004069993413595966,0.004569993413595966,10.289799941402661,2.8226855976094023,0.001311248553901206,0.985,False,False,False,False,True,CONFIRMED,,0.02003775803250285,0.005881241967497175,2026-08-01T04:49:50.195+00:00,0.0005,0.004069993413595966,0.001028979994140266,0.0002822685597609402,0.001311248553901206,0.17631827669261785,0.05059024475871773,0.22690852145133567,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:9,1,9,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,133.58353640567813,101.69829485206293,56.379601623699784,1019.8880350984548,291.6614328814409,1500.0,False,0.0005,0.0018097039283040761,0.002309703928304076,4.858739606099669,2.352567109652024,0.0007211306715751692,0.985,False,False,False,False,True,CONFIRMED,,0.02288816540012078,0.0030308345998792466,2026-08-01T04:49:50.195+00:00,0.0005,0.0018097039283040761,0.0004858739606099668,0.00023525671096520236,0.0007211306715751692,0.08911238582908576,0.027822472764194934,0.11693485859328075,True
e1bcfb7b-6cf2-4a73-8aae-6a4786a94534,e1bcfb7b-6cf2-4a73-8aae-6a4786a94534:1:10,1,10,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,CYCLE-000006-20260730T214218000000,6,2026-07-30T21:42:18.000+00:00,BOLT,SYMBOL:BOLT,HISTORICAL,HISTORICAL_UNVALIDATED,BASE_FILTER_ONLY,0.025919000000000025,0.9999999999999999,0.0,141.83644362041076,90.21706190947499,229.9029065491783,859.8403217041157,461.9564120790641,1500.0,False,0.0005,0.0012899420064074623,0.0017899420064074623,2.1784624086008098,4.086692537015848,0.0006265154945616657,0.985,False,False,False,False,True,CONFIRMED,,0.023502542499030894,0.002416457500969131,2026-08-01T04:49:50.195+00:00,0.0005,0.0012899420064074623,0.00021784624086008093,0.0004086692537015847,0.0006265154945616657,0.06905906888411824,0.024172055039224705,0.09323112392334305,True
